Price,Adj Close,Close,High,Low,Open,Volume
2024-10-30 16:38:00+00:00,2797.60009765625,2797.60009765625,2798.10009765625,2797.60009765625,2797.800048828125,54
2024-10-30 16:39:00+00:00,2797.10009765625,2797.10009765625,2797.60009765625,2797.0,2797.60009765625,74
2024-10-30 16:40:00+00:00,2796.89990234375,2796.89990234375,2797.10009765625,2796.5,2797.0,86
2024-10-30 16:41:00+00:00,2797.0,2797.0,2797.0,2796.39990234375,2796.89990234375,88
2024-10-30 16:42:00+00:00,2797.39990234375,2797.39990234375,2797.60009765625,2796.60009765625,2797.0,235
2024-10-30 16:43:00+00:00,2797.5,2797.5,2797.60009765625,2797.300048828125,2797.5,26
2024-10-30 16:44:00+00:00,2797.39990234375,2797.39990234375,2797.699951171875,2797.199951171875,2797.60009765625,64
2024-10-30 16:45:00+00:00,2797.60009765625,2797.60009765625,2797.89990234375,2797.39990234375,2797.5,56
2024-10-30 16:46:00+00:00,2798.39990234375,2798.39990234375,2798.5,2797.199951171875,2797.60009765625,169
2024-10-30 16:47:00+00:00,2798.699951171875,2798.699951171875,2799.0,2798.199951171875,2798.39990234375,254
2024-10-30 16:48:00+00:00,2798.5,2798.5,2798.89990234375,2798.39990234375,2798.699951171875,71
2024-10-30 16:49:00+00:00,2798.60009765625,2798.60009765625,2798.699951171875,2798.10009765625,2798.60009765625,176
2024-10-30 16:50:00+00:00,2798.300048828125,2798.300048828125,2798.699951171875,2798.0,2798.5,168
2024-10-30 16:51:00+00:00,2798.60009765625,2798.60009765625,2798.89990234375,2798.39990234375,2798.5,45
2024-10-30 16:52:00+00:00,2799.10009765625,2799.10009765625,2799.199951171875,2798.60009765625,2798.800048828125,130
2024-10-30 16:53:00+00:00,2798.39990234375,2798.39990234375,2799.10009765625,2798.300048828125,2799.0,78
2024-10-30 16:54:00+00:00,2798.39990234375,2798.39990234375,2798.60009765625,2797.699951171875,2798.300048828125,171
2024-10-30 16:55:00+00:00,2797.5,2797.5,2798.300048828125,2797.5,2798.300048828125,55
2024-10-30 16:56:00+00:00,2797.39990234375,2797.39990234375,2797.89990234375,2797.300048828125,2797.60009765625,101
2024-10-30 16:57:00+00:00,2797.199951171875,2797.199951171875,2797.60009765625,2796.89990234375,2797.300048828125,162
2024-10-30 16:58:00+00:00,2797.5,2797.5,2797.800048828125,2797.300048828125,2797.300048828125,32
2024-10-30 16:59:00+00:00,2797.10009765625,2797.10009765625,2797.699951171875,2796.800048828125,2797.60009765625,72
2024-10-30 17:00:00+00:00,2798.0,2798.0,2798.199951171875,2796.89990234375,2797.0,87
2024-10-30 17:01:00+00:00,2797.0,2797.0,2798.0,2797.0,2798.0,154
2024-10-30 17:02:00+00:00,2796.800048828125,2796.800048828125,2797.0,2796.0,2797.0,245
2024-10-30 17:03:00+00:00,2796.10009765625,2796.10009765625,2796.89990234375,2796.10009765625,2796.89990234375,82
2024-10-30 17:04:00+00:00,2795.800048828125,2795.800048828125,2796.300048828125,2795.60009765625,2796.300048828125,168
2024-10-30 17:05:00+00:00,2796.699951171875,2796.699951171875,2796.800048828125,2795.699951171875,2795.699951171875,171
2024-10-30 17:06:00+00:00,2796.39990234375,2796.39990234375,2797.0,2796.10009765625,2796.800048828125,85
2024-10-30 17:07:00+00:00,2797.199951171875,2797.199951171875,2797.300048828125,2796.10009765625,2796.39990234375,159
2024-10-30 17:08:00+00:00,2797.89990234375,2797.89990234375,2797.89990234375,2797.199951171875,2797.199951171875,107
2024-10-30 17:09:00+00:00,2797.39990234375,2797.39990234375,2797.89990234375,2797.39990234375,2797.800048828125,76
2024-10-30 17:10:00+00:00,2797.800048828125,2797.800048828125,2797.89990234375,2797.39990234375,2797.39990234375,43
2024-10-30 17:11:00+00:00,2798.10009765625,2798.10009765625,2798.10009765625,2797.5,2797.89990234375,74
2024-10-30 17:12:00+00:00,2797.89990234375,2797.89990234375,2798.39990234375,2797.699951171875,2798.10009765625,222
2024-10-30 17:13:00+00:00,2797.89990234375,2797.89990234375,2798.199951171875,2797.699951171875,2798.0,263
2024-10-30 17:14:00+00:00,2798.10009765625,2798.10009765625,2798.39990234375,2797.800048828125,2797.89990234375,557
2024-10-30 17:15:00+00:00,2797.5,2797.5,2798.10009765625,2797.5,2798.10009765625,325
2024-10-30 17:16:00+00:00,2797.5,2797.5,2797.89990234375,2797.300048828125,2797.39990234375,559
2024-10-30 17:17:00+00:00,2798.699951171875,2798.699951171875,2798.699951171875,2797.5,2797.60009765625,1718
2024-10-30 17:18:00+00:00,2798.800048828125,2798.800048828125,2798.89990234375,2798.39990234375,2798.800048828125,272
2024-10-30 17:19:00+00:00,2798.699951171875,2798.699951171875,2798.89990234375,2798.60009765625,2798.89990234375,85
2024-10-30 17:20:00+00:00,2798.800048828125,2798.800048828125,2798.89990234375,2798.199951171875,2798.699951171875,217
2024-10-30 17:21:00+00:00,2798.300048828125,2798.300048828125,2799.10009765625,2798.300048828125,2798.800048828125,158
2024-10-30 17:22:00+00:00,2799.300048828125,2799.300048828125,2799.39990234375,2798.300048828125,2798.39990234375,385
2024-10-30 17:23:00+00:00,2799.39990234375,2799.39990234375,2800.0,2799.10009765625,2799.10009765625,449
2024-10-30 17:24:00+00:00,2799.699951171875,2799.699951171875,2799.800048828125,2799.300048828125,2799.5,277
2024-10-30 17:25:00+00:00,2799.699951171875,2799.699951171875,2800.0,2799.60009765625,2799.699951171875,193
2024-10-30 17:26:00+00:00,2799.60009765625,2799.60009765625,2800.0,2799.5,2799.699951171875,143
2024-10-30 17:27:00+00:00,2800.39990234375,2800.39990234375,2800.5,2799.5,2799.60009765625,223
2024-10-30 17:28:00+00:00,2800.5,2800.5,2800.699951171875,2800.10009765625,2800.300048828125,334
2024-10-30 17:29:00+00:00,2800.699951171875,2800.699951171875,2801.300048828125,2800.5,2800.5,1241
2024-10-30 17:30:00+00:00,2801.10009765625,2801.10009765625,2801.10009765625,2800.5,2800.800048828125,252
2024-10-30 17:31:00+00:00,2800.800048828125,2800.800048828125,2801.300048828125,2800.800048828125,2801.10009765625,149
2024-10-30 17:32:00+00:00,2800.199951171875,2800.199951171875,2800.800048828125,2799.89990234375,2800.699951171875,219
2024-10-30 17:33:00+00:00,2800.60009765625,2800.60009765625,2800.699951171875,2800.10009765625,2800.300048828125,77
2024-10-30 17:34:00+00:00,2799.89990234375,2799.89990234375,2800.89990234375,2799.89990234375,2800.60009765625,109
2024-10-30 17:35:00+00:00,2800.199951171875,2800.199951171875,2800.300048828125,2799.699951171875,2799.89990234375,149
2024-10-30 17:36:00+00:00,2800.5,2800.5,2800.89990234375,2800.0,2800.199951171875,155
2024-10-30 17:37:00+00:00,2800.39990234375,2800.39990234375,2800.60009765625,2800.199951171875,2800.300048828125,134
2024-10-30 17:38:00+00:00,2799.800048828125,2799.800048828125,2800.60009765625,2799.800048828125,2800.39990234375,136
2024-10-30 17:39:00+00:00,2800.0,2800.0,2800.10009765625,2799.89990234375,2799.89990234375,71
2024-10-30 17:40:00+00:00,2799.699951171875,2799.699951171875,2799.89990234375,2799.300048828125,2799.89990234375,206
2024-10-30 17:41:00+00:00,2800.10009765625,2800.10009765625,2800.10009765625,2799.5,2799.699951171875,89
2024-10-30 17:42:00+00:00,2800.60009765625,2800.60009765625,2800.800048828125,2799.89990234375,2800.10009765625,188
2024-10-30 17:43:00+00:00,2800.5,2800.5,2800.89990234375,2800.5,2800.800048828125,42
2024-10-30 17:44:00+00:00,2800.5,2800.5,2801.0,2800.5,2800.5,58
2024-10-30 17:45:00+00:00,2800.5,2800.5,2800.699951171875,2800.39990234375,2800.699951171875,43
2024-10-30 17:46:00+00:00,2800.60009765625,2800.60009765625,2800.800048828125,2800.5,2800.60009765625,17
2024-10-30 17:47:00+00:00,2799.89990234375,2799.89990234375,2800.699951171875,2799.699951171875,2800.60009765625,150
2024-10-30 17:48:00+00:00,2800.10009765625,2800.10009765625,2800.300048828125,2799.699951171875,2799.89990234375,135
2024-10-30 17:49:00+00:00,2799.89990234375,2799.89990234375,2800.10009765625,2799.699951171875,2800.10009765625,63
2024-10-30 17:50:00+00:00,2800.300048828125,2800.300048828125,2800.5,2799.89990234375,2799.89990234375,122
2024-10-30 17:51:00+00:00,2800.10009765625,2800.10009765625,2800.300048828125,2799.89990234375,2800.199951171875,58
2024-10-30 17:52:00+00:00,2799.89990234375,2799.89990234375,2800.300048828125,2799.800048828125,2800.10009765625,44
2024-10-30 17:53:00+00:00,2800.199951171875,2800.199951171875,2800.199951171875,2799.800048828125,2799.800048828125,11
2024-10-30 17:54:00+00:00,2800.199951171875,2800.199951171875,2800.300048828125,2800.10009765625,2800.199951171875,38
2024-10-30 17:55:00+00:00,2800.5,2800.5,2800.699951171875,2800.10009765625,2800.10009765625,77
2024-10-30 17:56:00+00:00,2800.39990234375,2800.39990234375,2800.5,2799.699951171875,2800.5,204
2024-10-30 17:57:00+00:00,2800.699951171875,2800.699951171875,2801.199951171875,2800.5,2800.5,217
2024-10-30 17:58:00+00:00,2800.5,2800.5,2800.89990234375,2800.199951171875,2800.800048828125,168
2024-10-30 17:59:00+00:00,2800.300048828125,2800.300048828125,2800.5,2800.0,2800.39990234375,50
2024-10-30 18:00:00+00:00,2800.60009765625,2800.60009765625,2800.800048828125,2800.39990234375,2800.39990234375,49
2024-10-30 18:01:00+00:00,2800.5,2800.5,2800.699951171875,2800.5,2800.5,33
2024-10-30 18:02:00+00:00,2800.89990234375,2800.89990234375,2801.0,2800.5,2800.699951171875,47
2024-10-30 18:03:00+00:00,2800.699951171875,2800.699951171875,2801.300048828125,2800.60009765625,2801.10009765625,114
2024-10-30 18:04:00+00:00,2800.800048828125,2800.800048828125,2800.89990234375,2800.300048828125,2800.800048828125,142
2024-10-30 18:05:00+00:00,2800.89990234375,2800.89990234375,2801.10009765625,2800.89990234375,2800.89990234375,58
2024-10-30 18:06:00+00:00,2801.300048828125,2801.300048828125,2801.5,2800.800048828125,2801.0,157
2024-10-30 18:07:00+00:00,2801.39990234375,2801.39990234375,2801.800048828125,2801.300048828125,2801.300048828125,192
2024-10-30 18:08:00+00:00,2801.199951171875,2801.199951171875,2801.800048828125,2801.199951171875,2801.5,135
2024-10-30 18:09:00+00:00,2801.39990234375,2801.39990234375,2801.699951171875,2801.199951171875,2801.199951171875,46
2024-10-30 18:10:00+00:00,2800.89990234375,2800.89990234375,2801.39990234375,2800.800048828125,2801.39990234375,100
2024-10-30 18:11:00+00:00,2800.699951171875,2800.699951171875,2801.10009765625,2800.699951171875,2800.89990234375,54
2024-10-30 18:12:00+00:00,2800.39990234375,2800.39990234375,2800.89990234375,2800.300048828125,2800.800048828125,170
2024-10-30 18:13:00+00:00,2800.699951171875,2800.699951171875,2800.800048828125,2800.39990234375,2800.5,40
2024-10-30 18:14:00+00:00,2800.300048828125,2800.300048828125,2800.89990234375,2800.300048828125,2800.800048828125,72
2024-10-30 18:15:00+00:00,2800.10009765625,2800.10009765625,2800.300048828125,2799.800048828125,2800.300048828125,84
2024-10-30 18:16:00+00:00,2799.60009765625,2799.60009765625,2800.10009765625,2799.60009765625,2800.0,174
2024-10-30 18:17:00+00:00,2799.5,2799.5,2799.800048828125,2799.39990234375,2799.5,77
2024-10-30 18:18:00+00:00,2799.300048828125,2799.300048828125,2799.5,2799.10009765625,2799.5,115
2024-10-30 18:19:00+00:00,2799.800048828125,2799.800048828125,2799.800048828125,2799.300048828125,2799.39990234375,76
2024-10-30 18:20:00+00:00,2799.5,2799.5,2800.10009765625,2799.300048828125,2799.89990234375,137
2024-10-30 18:21:00+00:00,2799.699951171875,2799.699951171875,2799.800048828125,2799.39990234375,2799.5,87
2024-10-30 18:22:00+00:00,2800.300048828125,2800.300048828125,2800.39990234375,2799.699951171875,2799.699951171875,61
2024-10-30 18:23:00+00:00,2800.5,2800.5,2800.699951171875,2800.199951171875,2800.199951171875,43
2024-10-30 18:24:00+00:00,2800.89990234375,2800.89990234375,2801.0,2800.60009765625,2800.60009765625,120
2024-10-30 18:25:00+00:00,2800.60009765625,2800.60009765625,2801.0,2800.5,2800.89990234375,36
2024-10-30 18:26:00+00:00,2800.5,2800.5,2801.0,2800.300048828125,2800.60009765625,113
2024-10-30 18:27:00+00:00,2800.5,2800.5,2800.699951171875,2800.5,2800.60009765625,31
2024-10-30 18:28:00+00:00,2800.300048828125,2800.300048828125,2800.60009765625,2800.199951171875,2800.60009765625,44
2024-10-30 18:29:00+00:00,2799.89990234375,2799.89990234375,2800.300048828125,2799.89990234375,2800.300048828125,71
2024-10-30 18:30:00+00:00,2800.300048828125,2800.300048828125,2800.5,2799.89990234375,2799.89990234375,89
2024-10-30 18:31:00+00:00,2800.10009765625,2800.10009765625,2800.300048828125,2800.10009765625,2800.300048828125,23
2024-10-30 18:32:00+00:00,2800.0,2800.0,2800.300048828125,2799.89990234375,2800.10009765625,97
2024-10-30 18:33:00+00:00,2799.60009765625,2799.60009765625,2800.0,2799.5,2799.89990234375,61
2024-10-30 18:34:00+00:00,2799.39990234375,2799.39990234375,2799.699951171875,2799.300048828125,2799.60009765625,81
2024-10-30 18:35:00+00:00,2799.39990234375,2799.39990234375,2799.5,2799.0,2799.5,76
2024-10-30 18:36:00+00:00,2799.5,2799.5,2799.699951171875,2799.300048828125,2799.5,50
2024-10-30 18:37:00+00:00,2799.39990234375,2799.39990234375,2799.699951171875,2799.300048828125,2799.5,48
2024-10-30 18:38:00+00:00,2799.800048828125,2799.800048828125,2799.800048828125,2799.199951171875,2799.39990234375,120
2024-10-30 18:39:00+00:00,2800.0,2800.0,2800.10009765625,2799.699951171875,2799.800048828125,39
2024-10-30 18:40:00+00:00,2799.89990234375,2799.89990234375,2800.199951171875,2799.699951171875,2800.0,82
2024-10-30 18:41:00+00:00,2799.89990234375,2799.89990234375,2800.10009765625,2799.800048828125,2799.800048828125,11
2024-10-30 18:42:00+00:00,2800.199951171875,2800.199951171875,2800.39990234375,2800.0,2800.10009765625,60
2024-10-30 18:43:00+00:00,2800.0,2800.0,2800.199951171875,2799.89990234375,2800.199951171875,21
2024-10-30 18:44:00+00:00,2799.800048828125,2799.800048828125,2800.10009765625,2799.800048828125,2799.800048828125,25
2024-10-30 18:45:00+00:00,2799.89990234375,2799.89990234375,2799.89990234375,2799.39990234375,2799.699951171875,91
2024-10-30 18:46:00+00:00,2799.60009765625,2799.60009765625,2799.89990234375,2799.5,2799.89990234375,24
2024-10-30 18:47:00+00:00,2799.5,2799.5,2799.699951171875,2799.39990234375,2799.5,22
2024-10-30 18:48:00+00:00,2799.60009765625,2799.60009765625,2799.60009765625,2799.5,2799.5,33
2024-10-30 18:49:00+00:00,2799.699951171875,2799.699951171875,2799.699951171875,2799.39990234375,2799.5,69
2024-10-30 18:50:00+00:00,2800.10009765625,2800.10009765625,2800.10009765625,2799.699951171875,2799.699951171875,46
2024-10-30 18:51:00+00:00,2800.10009765625,2800.10009765625,2800.5,2800.10009765625,2800.199951171875,768
2024-10-30 18:52:00+00:00,2800.300048828125,2800.300048828125,2800.39990234375,2800.199951171875,2800.199951171875,22
2024-10-30 18:53:00+00:00,2800.5,2800.5,2800.699951171875,2800.39990234375,2800.5,21
2024-10-30 18:54:00+00:00,2800.0,2800.0,2800.89990234375,2800.0,2800.5,128
2024-10-30 18:55:00+00:00,2799.5,2799.5,2799.89990234375,2799.5,2799.89990234375,48
2024-10-30 18:56:00+00:00,2799.89990234375,2799.89990234375,2799.89990234375,2799.39990234375,2799.5,106
2024-10-30 18:57:00+00:00,2799.699951171875,2799.699951171875,2800.10009765625,2799.60009765625,2800.0,352
2024-10-30 18:58:00+00:00,2799.5,2799.5,2799.699951171875,2799.300048828125,2799.60009765625,48
2024-10-30 18:59:00+00:00,2799.39990234375,2799.39990234375,2799.699951171875,2799.199951171875,2799.5,68
2024-10-30 19:00:00+00:00,2799.10009765625,2799.10009765625,2799.5,2799.0,2799.5,126
2024-10-30 19:01:00+00:00,2799.300048828125,2799.300048828125,2799.300048828125,2799.10009765625,2799.199951171875,50
2024-10-30 19:02:00+00:00,2799.10009765625,2799.10009765625,2799.300048828125,2799.0,2799.300048828125,23
2024-10-30 19:03:00+00:00,2798.800048828125,2798.800048828125,2799.0,2798.39990234375,2799.0,103
2024-10-30 19:04:00+00:00,2798.60009765625,2798.60009765625,2798.89990234375,2798.60009765625,2798.800048828125,43
2024-10-30 19:05:00+00:00,2798.199951171875,2798.199951171875,2798.699951171875,2798.10009765625,2798.60009765625,109
2024-10-30 19:06:00+00:00,2798.800048828125,2798.800048828125,2798.800048828125,2798.199951171875,2798.199951171875,71
2024-10-30 19:07:00+00:00,2798.800048828125,2798.800048828125,2798.800048828125,2798.39990234375,2798.699951171875,41
2024-10-30 19:08:00+00:00,2798.5,2798.5,2798.800048828125,2798.5,2798.800048828125,21
2024-10-30 19:09:00+00:00,2798.60009765625,2798.60009765625,2798.800048828125,2798.5,2798.60009765625,94
2024-10-30 19:10:00+00:00,2798.89990234375,2798.89990234375,2799.0,2798.39990234375,2798.5,41
2024-10-30 19:11:00+00:00,2798.800048828125,2798.800048828125,2799.10009765625,2798.800048828125,2798.89990234375,52
2024-10-30 19:12:00+00:00,2799.60009765625,2799.60009765625,2799.699951171875,2798.800048828125,2798.89990234375,96
2024-10-30 19:13:00+00:00,2799.0,2799.0,2799.699951171875,2799.0,2799.60009765625,67
2024-10-30 19:14:00+00:00,2798.60009765625,2798.60009765625,2799.0,2798.60009765625,2798.89990234375,50
2024-10-30 19:15:00+00:00,2797.5,2797.5,2798.5,2797.300048828125,2798.5,287
2024-10-30 19:16:00+00:00,2797.699951171875,2797.699951171875,2797.699951171875,2797.39990234375,2797.5,101
2024-10-30 19:17:00+00:00,2797.300048828125,2797.300048828125,2797.800048828125,2797.300048828125,2797.60009765625,25
2024-10-30 19:18:00+00:00,2797.199951171875,2797.199951171875,2797.39990234375,2796.89990234375,2797.300048828125,83
2024-10-30 19:19:00+00:00,2797.699951171875,2797.699951171875,2797.800048828125,2797.0,2797.10009765625,132
2024-10-30 19:20:00+00:00,2798.10009765625,2798.10009765625,2798.199951171875,2797.699951171875,2797.699951171875,53
2024-10-30 19:21:00+00:00,2797.699951171875,2797.699951171875,2798.10009765625,2797.699951171875,2798.10009765625,43
2024-10-30 19:22:00+00:00,2798.0,2798.0,2798.10009765625,2797.60009765625,2797.800048828125,57
2024-10-30 19:23:00+00:00,2797.699951171875,2797.699951171875,2798.0,2797.699951171875,2798.0,24
2024-10-30 19:24:00+00:00,2798.10009765625,2798.10009765625,2798.10009765625,2797.800048828125,2797.800048828125,41
2024-10-30 19:25:00+00:00,2798.199951171875,2798.199951171875,2798.300048828125,2797.89990234375,2797.89990234375,90
2024-10-30 19:26:00+00:00,2798.10009765625,2798.10009765625,2798.199951171875,2798.0,2798.10009765625,0
